Id,SalePrice
1461,122231.947
1462,152443.9823
1463,182851.1104
1464,200411.807
1465,210541.9479
1466,167819.707
1467,174190.0742
1468,165865.0517
1469,184425.8548
1470,128041.7844
1471,197358.2771
1472,97972.7533
1473,100845.9177
1474,151567.8511
1475,107124.5896
1476,361173.8918
1477,244955.3096
1478,300435.0016
1479,310029.7517
1480,508431.6273
1481,342802.4539
1482,220819.3656
1483,179516.514
1484,179461.3575
1485,199171.2803
1486,200950.5227
1487,350179.4764
1488,225095.8889
1489,192002.7556
1490,242261.0527
1491,204211.198
1492,96402.4522
1493,205135.6487
1494,333773.2959
1495,295675.3891
1496,247061.9796
1497,177909.4377
1498,191048.6915
1499,171132.8993
1500,164672.6909
1501,174086.3389
1502,160881.9983
1503,278572.754
1504,250414.3965
1505,237127.0747
1506,193318.1395
1507,258750.2695
1508,205647.9576
1509,167260.5215
1510,149660.0018
1511,168084.7519
1512,179478.7669
1513,131411.2905
1514,180978.7669
1515,180616.7182
1516,150449.9175
1517,170892.2215
1518,134332.5098
1519,217247.1694
1520,133897.2226
1521,129850.7607
1522,176114.7744
1523,114705.7356
1524,104427.5196
1525,119564.1847
1526,115391.0253
1527,113694.1923
1528,130743.3467
1529,153050.4842
1530,183662.3804
1531,125571.1093
1532,104540.5486
1533,149187.856
1534,115492.2715
1535,153567.8937
1536,115065.179
1537,81684.7924
1538,168114.5345
1539,175034.7121
1540,85045.5845
1541,131081.0559
1542,137365.2666
1543,186525.5967
1544,95799.9593
1545,121760.8885
1546,146394.4112
1547,133446.7217
1548,126470.8646
1549,123647.849
1550,154796.467
1551,112461.4821
1552,145479.4933
1553,141141.1241
1554,120476.7991
1555,159300.3259
1556,87747.5786
1557,99342.2837
1558,99290.125
1559,86521.9454
1560,143150.6039
1561,119003.1324
1562,140932.8749
1563,117416.9602
1564,173993.0985
1565,157793.3552
1566,221748.0408
1567,77908.6085
1568,270695.625
1569,141094.2837
1570,152797.6939
1571,125779.0189
1572,137736.3737
1573,242233.6842
1574,125095.4695
1575,222515.9664
1576,272149.1912
1577,183478.8765
1578,139587.6665
1579,147125.0997
1580,195462.5165
1581,164650.2627
1582,127740.0098
1583,300864.1707
1584,231665.6078
1585,142445.7081
1586,69656.0646
1587,117632.9647
1588,154278.4139
1589,97062.0487
1590,137039.8366
1591,94896.5702
1592,120696.3457
1593,127656.6866
1594,123562.3602
1595,107105.6632
1596,233931.6722
1597,209942.0603
1598,221117.0977
1599,175049.4545
1600,173451.1989
1601,70825.9403
1602,117147.4158
1603,90771.7705
1604,283429.2281
1605,253666.695
1606,176234.1027
1607,200077.2187
1608,231989.6939
1609,182079.3892
1610,157792.5974
1611,149032.0385
1612,181957.3833
1613,171272.1775
1614,117226.1709
1615,88140.6537
1616,76750.1126
1617,91301.2651
1618,135308.916
1619,144330.299
1620,183993.4063
1621,140018.3646
1622,151234.5044
1623,267514.8563
1624,234634.3262
1625,115486.922
1626,184824.1618
1627,190537.3385
1628,287043.4414
1629,175307.8996
1630,344399.115
1631,229625.1278
1632,247775.2436
1633,177533.076
1634,198076.2659
1635,184339.6114
1636,157371.0403
1637,191460.8613
1638,190748.7072
1639,187276.1092
1640,251332.9853
1641,183367.6548
1642,271665.7581
1643,224454.7862
1644,247500.2053
1645,209775.6357
1646,176580.4474
1647,159697.573
1648,128644.9994
1649,146150.9
1650,124681.6357
1651,128846.7255
1652,100527.4347
1653,102684.7489
1654,146069.0858
1655,129833.3115
1656,144954.2166
1657,144543.5503
1658,156669.9888
1659,113879.1008
1660,170941.8487
1661,468411.4664
1662,369174.6866
1663,383928.4084
1664,592306.2472
1665,303664.7947
1666,326448.425
1667,380970.58
1668,330194.8561
1669,307038.8475
1670,354339.5915
1671,282463.7093
1672,411386.8012
1673,312845.8602
1674,248276.7652
1675,217393.6014
1676,212990.17
1677,226056.6218
1678,485265.9034
1679,385576.0701
1680,310578.5311
1681,247836.4088
1682,330903.8721
1683,197163.972
1684,192492.5055
1685,194718.9373
1686,187830.4263
1687,170955.0102
1688,198690.9589
1689,205336.1989
1690,215118.5843
1691,203823.8781
1692,264968.1197
1693,182586.9394
1694,185948.405
1695,160843.9912
1696,270332.1026
1697,164309.759
1698,362522.3535
1699,337179.6887
1700,266690.5529
1701,277256.546
1702,240724.8809
1703,247174.5782
1704,288542.223
1705,258802.3312
1706,235650.9152
1707,208361.018
1708,212261.1028
1709,270676.7728
1710,225024.4769
1711,293220.7138
1712,255352.273
1713,285877.3331
1714,220046.2003
1715,217409.5921
1716,180546.0704
1717,180455.2998
1718,132168.3724
1719,215979.5623
1720,229496.5366
1721,159512.3127
1722,122940.951
1723,158367.6224
1724,198354.7511
1725,254625.339
1726,198360.6052
1727,179010.6698
1728,179894.9016
1729,165438.276
1730,153217.8761
1731,127206.7204
1732,126366.6649
1733,113218.9664
1734,125396.4099
1735,146299.8523
1736,109712.2485
1737,264814.0348
1738,264599.3847
1739,235686.0288
1740,217404.8288
1741,200463.2135
1742,170325.1123
1743,189397.4268
1744,316977.5045
1745,206386.464
1746,181995.4617
1747,230852.5494
1748,233618.9111
1749,146179.669
1750,127052.5609
1751,263870.8806
1752,120844.2803
1753,148796.7439
1754,208925.489
1755,169717.3604
1756,129784.4079
1757,122742.3803
1758,152113.9791
1759,154685.9763
1760,183580.4612
1761,154512.2316
1762,178066.5401
1763,197919.7651
1764,119976.0193
1765,117107.4076
1766,192503.0436
1767,215012.6492
1768,141144.1354
1769,165959.4329
1770,168890.7841
1771,129167.9701
1772,142334.3578
1773,125688.8899
1774,152527.0089
1775,147888.5506
1776,129955.6579
1777,102617.8935
1778,152918.3244
1779,139042.9201
1780,174697.7165
1781,129763.4558
1782,100929.5315
1783,157802.5505
1784,119000.7424
1785,134690.9155
1786,148324.0324
1787,179365.9419
1788,65608.1338
1789,103413.0147
1790,101481.5815
1791,207440.7484
1792,148650.9712
1793,130291.1368
1794,165332.11
1795,136547.7566
1796,124573.6121
1797,121560.6859
1798,126705.7752
1799,111022.2286
1800,148798.8092
1801,134606.5166
1802,145296.9188
1803,147285.8759
1804,152833.2724
1805,140251.8011
1806,128857.7022
1807,139678.6147
1808,127065.1417
